기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,3.0,A,골목상권,2110097,한남초등학교,54219.0,서울,11170,용산구,685,한남동,37.53674166713123,127.00565725417557
2022.0,2.0,A,골목상권,2110097,한남초등학교,58925.0,서울,11170,용산구,685,한남동,37.53674166713123,127.00565725417557
2022.0,1.0,A,골목상권,2110097,한남초등학교,54276.0,서울,11170,용산구,685,한남동,37.53674166713123,127.00565725417557
2022.0,4.0,A,골목상권,2110561,상수역 4번,470380.0,서울,11440,마포구,655,서강동,37.546446031671685,126.9207881820217
2022.0,3.0,A,골목상권,2110561,상수역 4번,483387.0,서울,11440,마포구,655,서강동,37.546446031671685,126.9207881820217
2022.0,2.0,A,골목상권,2110561,상수역 4번,498914.0,서울,11440,마포구,655,서강동,37.546446031671685,126.9207881820217
2022.0,1.0,A,골목상권,2110561,상수역 4번,458748.0,서울,11440,마포구,655,서강동,37.546446031671685,126.9207881820217
2022.0,4.0,A,골목상권,2110264,면목역 2번,2900443.0,서울,11260,중랑구,565,면목본동,37.5869371089027,127.09123348629495
2022.0,3.0,A,골목상권,2110264,면목역 2번,2894598.0,서울,11260,중랑구,565,면목본동,37.5869371089027,127.09123348629495
2022.0,2.0,A,골목상권,2110264,면목역 2번,2971256.0,서울,11260,중랑구,565,면목본동,37.5869371089027,127.09123348629495
2022.0,1.0,A,골목상권,2110264,면목역 2번,3072213.0,서울,11260,중랑구,565,면목본동,37.5869371089027,127.09123348629495
2022.0,4.0,A,골목상권,2110166,구의1동주민센터,1939690.0,서울,11215,광진구,850,구의1동,37.54121581168426,127.0855541011759
2022.0,3.0,A,골목상권,2110166,구의1동주민센터,1933308.0,서울,11215,광진구,850,구의1동,37.54121581168426,127.0855541011759
2022.0,2.0,A,골목상권,2110166,구의1동주민센터,2087426.0,서울,11215,광진구,850,구의1동,37.54121581168426,127.0855541011759
2022.0,1.0,A,골목상권,2110166,구의1동주민센터,2039215.0,서울,11215,광진구,850,구의1동,37.54121581168426,127.0855541011759
2022.0,4.0,A,골목상권,2110136,경수초등학교,1155659.0,서울,11200,성동구,670,성수2가1동,37.540249698078,127.05955104445609
2022.0,3.0,A,골목상권,2110136,경수초등학교,1170763.0,서울,11200,성동구,670,성수2가1동,37.540249698078,127.05955104445609
2022.0,2.0,A,골목상권,2110136,경수초등학교,1228509.0,서울,11200,성동구,670,성수2가1동,37.540249698078,127.05955104445609
2022.0,1.0,A,골목상권,2110136,경수초등학교,1184089.0,서울,11200,성동구,670,성수2가1동,37.540249698078,127.05955104445609
2022.0,4.0,A,골목상권,2110438,경춘선숲길 우측,1277785.0,서울,11350,노원구,600,공릉2동,37.625814917050356,127.07855964687465
2022.0,3.0,A,골목상권,2110438,경춘선숲길 우측,1276318.0,서울,11350,노원구,600,공릉2동,37.625814917050356,127.07855964687465
2022.0,2.0,A,골목상권,2110438,경춘선숲길 우측,1332771.0,서울,11350,노원구,600,공릉2동,37.625814917050356,127.07855964687465
2022.0,1.0,A,골목상권,2110438,경춘선숲길 우측,1323748.0,서울,11350,노원구,600,공릉2동,37.625814917050356,127.07855964687465
2022.0,4.0,A,골목상권,2110131,성수동카페거리,777187.0,서울,11200,성동구,670,성수2가1동,37.54220798892344,127.05300102422453
2022.0,3.0,A,골목상권,2110131,성수동카페거리,744627.0,서울,11200,성동구,670,성수2가1동,37.54220798892344,127.05300102422453
2022.0,2.0,A,골목상권,2110131,성수동카페거리,722932.0,서울,11200,성동구,670,성수2가1동,37.54220798892344,127.05300102422453
2022.0,1.0,A,골목상권,2110131,성수동카페거리,725666.0,서울,11200,성동구,670,성수2가1동,37.54220798892344,127.05300102422453
2022.0,4.0,A,골목상권,2110566,경의선책거리,1414832.0,서울,11440,마포구,660,서교동,37.556109698517126,126.9285756658092
2022.0,3.0,A,골목상권,2110566,경의선책거리,1398311.0,서울,11440,마포구,660,서교동,37.556109698517126,126.9285756658092
2022.0,2.0,A,골목상권,2110566,경의선책거리,1320297.0,서울,11440,마포구,660,서교동,37.556109698517126,126.9285756658092
2022.0,1.0,A,골목상권,2110566,경의선책거리,1250101.0,서울,11440,마포구,660,서교동,37.556109698517126,126.9285756658092
2022.0,4.0,A,골목상권,2110569,홍대땡땡거리,750421.0,서울,11440,마포구,660,서교동,37.55479613691822,126.93177969705589
2022.0,3.0,A,골목상권,2110569,홍대땡땡거리,768664.0,서울,11440,마포구,660,서교동,37.55479613691822,126.93177969705589
2022.0,2.0,A,골목상권,2110569,홍대땡땡거리,814400.0,서울,11440,마포구,660,서교동,37.55479613691822,126.93177969705589
2022.0,1.0,A,골목상권,2110569,홍대땡땡거리,772041.0,서울,11440,마포구,660,서교동,37.55479613691822,126.93177969705589
2022.0,4.0,A,골목상권,2110554,망원역 1번,1085660.0,서울,11440,마포구,660,서교동,37.556252136472146,126.91261791862901
2022.0,3.0,A,골목상권,2110554,망원역 1번,967049.0,서울,11440,마포구,660,서교동,37.556252136472146,126.91261791862901
2022.0,2.0,A,골목상권,2110554,망원역 1번,1002840.0,서울,11440,마포구,660,서교동,37.556252136472146,126.91261791862901
2022.0,1.0,A,골목상권,2110554,망원역 1번,998333.0,서울,11440,마포구,660,서교동,37.556252136472146,126.91261791862901
2022.0,4.0,A,골목상권,2110054,청구역 3번,1058621.0,서울,11140,중구,645,청구동,37.556986493968935,127.01335473099618
2022.0,3.0,A,골목상권,2110054,청구역 3번,962161.0,서울,11140,중구,645,청구동,37.556986493968935,127.01335473099618
2022.0,2.0,A,골목상권,2110054,청구역 3번,980288.0,서울,11140,중구,645,청구동,37.556986493968935,127.01335473099618
2022.0,1.0,A,골목상권,2110054,청구역 3번,1023783.0,서울,11140,중구,645,청구동,37.556986493968935,127.01335473099618
2022.0,4.0,A,골목상권,2110582,이대역 5번,458302.0,서울,11440,마포구,610,염리동,37.55512846652337,126.94735197968069
2022.0,3.0,A,골목상권,2110582,이대역 5번,440991.0,서울,11440,마포구,610,염리동,37.55512846652337,126.94735197968069
2022.0,2.0,A,골목상권,2110582,이대역 5번,455880.0,서울,11440,마포구,610,염리동,37.55512846652337,126.94735197968069
2022.0,1.0,A,골목상권,2110582,이대역 5번,473038.0,서울,11440,마포구,610,염리동,37.55512846652337,126.94735197968069
2022.0,4.0,A,골목상권,2110650,우장산힐스테이트,111166.0,서울,11500,강서구,615,우장산동,37.55552587662759,126.83892024427324
2022.0,3.0,A,골목상권,2110650,우장산힐스테이트,109806.0,서울,11500,강서구,615,우장산동,37.55552587662759,126.83892024427324
2022.0,2.0,A,골목상권,2110650,우장산힐스테이트,129851.0,서울,11500,강서구,615,우장산동,37.55552587662759,126.83892024427324
2022.0,1.0,A,골목상권,2110650,우장산힐스테이트,130349.0,서울,11500,강서구,615,우장산동,37.55552587662759,126.83892024427324
2022.0,4.0,A,골목상권,2110164,아차산역 5번,385864.0,서울,11215,광진구,780,능동,37.55345161660705,127.08521725858311
2022.0,3.0,A,골목상권,2110164,아차산역 5번,382085.0,서울,11215,광진구,780,능동,37.55345161660705,127.08521725858311
2022.0,2.0,A,골목상권,2110164,아차산역 5번,428717.0,서울,11215,광진구,780,능동,37.55345161660705,127.08521725858311
2022.0,1.0,A,골목상권,2110164,아차산역 5번,365764.0,서울,11215,광진구,780,능동,37.55345161660705,127.08521725858311
2022.0,4.0,A,골목상권,2111032,방이역 1번,363760.0,서울,11710,송파구,570,오금동,37.508738498568675,127.130622397802
2022.0,3.0,A,골목상권,2111032,방이역 1번,352251.0,서울,11710,송파구,570,오금동,37.508738498568675,127.130622397802
2022.0,2.0,A,골목상권,2111032,방이역 1번,379992.0,서울,11710,송파구,570,오금동,37.508738498568675,127.130622397802
2022.0,1.0,A,골목상권,2111032,방이역 1번,455325.0,서울,11710,송파구,570,오금동,37.508738498568675,127.130622397802
2022.0,4.0,A,골목상권,2110677,등촌역 1번,223916.0,서울,11500,강서구,520,등촌1동,37.553657922513246,126.86539485756376
2022.0,3.0,A,골목상권,2110677,등촌역 1번,202184.0,서울,11500,강서구,520,등촌1동,37.553657922513246,126.86539485756376
2022.0,2.0,A,골목상권,2110677,등촌역 1번,205199.0,서울,11500,강서구,520,등촌1동,37.553657922513246,126.86539485756376
2022.0,1.0,A,골목상권,2110677,등촌역 1번,211892.0,서울,11500,강서구,520,등촌1동,37.553657922513246,126.86539485756376
2022.0,4.0,A,골목상권,2110699,덕의초등학교,468707.0,서울,11530,구로구,730,고척2동,37.50638032563805,126.85599077050499
2022.0,3.0,A,골목상권,2110699,덕의초등학교,468892.0,서울,11530,구로구,730,고척2동,37.50638032563805,126.85599077050499
2022.0,2.0,A,골목상권,2110699,덕의초등학교,475492.0,서울,11530,구로구,730,고척2동,37.50638032563805,126.85599077050499
2022.0,1.0,A,골목상권,2110699,덕의초등학교,488524.0,서울,11530,구로구,730,고척2동,37.50638032563805,126.85599077050499
2022.0,4.0,A,골목상권,2111015,석촌역 3번,2170694.0,서울,11710,송파구,580,송파1동,37.505982431526284,127.11210335832506
2022.0,3.0,A,골목상권,2111015,석촌역 3번,2247928.0,서울,11710,송파구,580,송파1동,37.505982431526284,127.11210335832506
2022.0,2.0,A,골목상권,2111015,석촌역 3번,2317711.0,서울,11710,송파구,580,송파1동,37.505982431526284,127.11210335832506
2022.0,1.0,A,골목상권,2111015,석촌역 3번,2292800.0,서울,11710,송파구,580,송파1동,37.505982431526284,127.11210335832506
2022.0,4.0,A,골목상권,2110814,서울지방병무청,1234510.0,서울,11560,영등포구,690,신길7동,37.50738802468116,126.92141759447811
2022.0,3.0,A,골목상권,2110814,서울지방병무청,1350373.0,서울,11560,영등포구,690,신길7동,37.50738802468116,126.92141759447811
2022.0,2.0,A,골목상권,2110814,서울지방병무청,1415262.0,서울,11560,영등포구,690,신길7동,37.50738802468116,126.92141759447811
2022.0,1.0,A,골목상권,2110814,서울지방병무청,1470776.0,서울,11560,영등포구,690,신길7동,37.50738802468116,126.92141759447811
2022.0,4.0,A,골목상권,2110826,장승배기역 4번,826901.0,서울,11590,동작구,540,상도2동,37.50334140862149,126.93437117189629
2022.0,3.0,A,골목상권,2110826,장승배기역 4번,981033.0,서울,11590,동작구,540,상도2동,37.50334140862149,126.93437117189629
2022.0,2.0,A,골목상권,2110826,장승배기역 4번,872077.0,서울,11590,동작구,540,상도2동,37.50334140862149,126.93437117189629
2022.0,1.0,A,골목상권,2110826,장승배기역 4번,860395.0,서울,11590,동작구,540,상도2동,37.50334140862149,126.93437117189629
2022.0,4.0,A,골목상권,2110177,동의초등학교,135305.0,서울,11215,광진구,860,구의2동,37.552425626776184,127.09549181314311
2022.0,3.0,A,골목상권,2110177,동의초등학교,97697.0,서울,11215,광진구,860,구의2동,37.552425626776184,127.09549181314311
2022.0,2.0,A,골목상권,2110177,동의초등학교,86495.0,서울,11215,광진구,860,구의2동,37.552425626776184,127.09549181314311
2022.0,1.0,A,골목상권,2110177,동의초등학교,93398.0,서울,11215,광진구,860,구의2동,37.552425626776184,127.09549181314311
2022.0,4.0,A,골목상권,2110623,갈산공원,23170.0,서울,11470,양천구,680,신정7동,37.50672916269658,126.86929062355725
2022.0,3.0,A,골목상권,2110623,갈산공원,29703.0,서울,11470,양천구,680,신정7동,37.50672916269658,126.86929062355725
2022.0,2.0,A,골목상권,2110623,갈산공원,27872.0,서울,11470,양천구,680,신정7동,37.50672916269658,126.86929062355725
2022.0,1.0,A,골목상권,2110623,갈산공원,25540.0,서울,11470,양천구,680,신정7동,37.50672916269658,126.86929062355725
2022.0,4.0,A,골목상권,2110111,대현산장미원,321693.0,서울,11200,성동구,580,응봉동,37.552478506366405,127.02977472922014
2022.0,3.0,A,골목상권,2110111,대현산장미원,313314.0,서울,11200,성동구,580,응봉동,37.552478506366405,127.02977472922014
2022.0,2.0,A,골목상권,2110111,대현산장미원,305991.0,서울,11200,성동구,580,응봉동,37.552478506366405,127.02977472922014
2022.0,1.0,A,골목상권,2110111,대현산장미원,324226.0,서울,11200,성동구,580,응봉동,37.552478506366405,127.02977472922014
2022.0,4.0,A,골목상권,2111006,석촌고분역 1번,2007871.0,서울,11710,송파구,610,삼전동,37.50508893889217,127.09307906490247
2022.0,3.0,A,골목상권,2111006,석촌고분역 1번,2109305.0,서울,11710,송파구,610,삼전동,37.50508893889217,127.09307906490247
2022.0,2.0,A,골목상권,2111006,석촌고분역 1번,2337197.0,서울,11710,송파구,610,삼전동,37.50508893889217,127.09307906490247
2022.0,1.0,A,골목상권,2111006,석촌고분역 1번,2376150.0,서울,11710,송파구,610,삼전동,37.50508893889217,127.09307906490247
2022.0,4.0,A,골목상권,2110047,다산성곽길,514012.0,서울,11140,중구,625,다산동,37.55551842276816,127.00688094675463
2022.0,3.0,A,골목상권,2110047,다산성곽길,495952.0,서울,11140,중구,625,다산동,37.55551842276816,127.00688094675463
2022.0,2.0,A,골목상권,2110047,다산성곽길,506329.0,서울,11140,중구,625,다산동,37.55551842276816,127.00688094675463
2022.0,1.0,A,골목상권,2110047,다산성곽길,485986.0,서울,11140,중구,625,다산동,37.55551842276816,127.00688094675463
2022.0,4.0,A,골목상권,2111004,삼전역 1번,2140437.0,서울,11710,송파구,650,잠실본동,37.5067890437664,127.0848248883756
2022.0,3.0,A,골목상권,2111004,삼전역 1번,2189064.0,서울,11710,송파구,650,잠실본동,37.5067890437664,127.0848248883756
2022.0,2.0,A,골목상권,2111004,삼전역 1번,2243015.0,서울,11710,송파구,650,잠실본동,37.5067890437664,127.0848248883756
2022.0,1.0,A,골목상권,2111004,삼전역 1번,2266474.0,서울,11710,송파구,650,잠실본동,37.5067890437664,127.0848248883756
2022.0,4.0,A,골목상권,2110967,역삼역 8번,558454.0,서울,11680,강남구,640,역삼1동,37.50439861327024,127.03824915298691
2022.0,3.0,A,골목상권,2110967,역삼역 8번,634282.0,서울,11680,강남구,640,역삼1동,37.50439861327024,127.03824915298691
2022.0,2.0,A,골목상권,2110967,역삼역 8번,691457.0,서울,11680,강남구,640,역삼1동,37.50439861327024,127.03824915298691
2022.0,1.0,A,골목상권,2110967,역삼역 8번,643370.0,서울,11680,강남구,640,역삼1동,37.50439861327024,127.03824915298691
2022.0,4.0,A,골목상권,2110555,홍익지구대,212513.0,서울,11440,마포구,660,서교동,37.55325190115187,126.9127345917184
2022.0,3.0,A,골목상권,2110555,홍익지구대,217846.0,서울,11440,마포구,660,서교동,37.55325190115187,126.9127345917184
2022.0,2.0,A,골목상권,2110555,홍익지구대,232501.0,서울,11440,마포구,660,서교동,37.55325190115187,126.9127345917184
2022.0,1.0,A,골목상권,2110555,홍익지구대,191474.0,서울,11440,마포구,660,서교동,37.55325190115187,126.9127345917184
2022.0,4.0,A,골목상권,2110575,대흥동주민센터,772326.0,서울,11440,마포구,600,대흥동,37.55499944937563,126.94125206365608
2022.0,3.0,A,골목상권,2110575,대흥동주민센터,754215.0,서울,11440,마포구,600,대흥동,37.55499944937563,126.94125206365608
2022.0,2.0,A,골목상권,2110575,대흥동주민센터,768260.0,서울,11440,마포구,600,대흥동,37.55499944937563,126.94125206365608
2022.0,1.0,A,골목상권,2110575,대흥동주민센터,748959.0,서울,11440,마포구,600,대흥동,37.55499944937563,126.94125206365608
2022.0,4.0,A,골목상권,2110050,약수역 7번,434613.0,서울,11140,중구,635,약수동,37.55210333935634,127.01088679065812
2022.0,3.0,A,골목상권,2110050,약수역 7번,404508.0,서울,11140,중구,635,약수동,37.55210333935634,127.01088679065812
2022.0,2.0,A,골목상권,2110050,약수역 7번,393840.0,서울,11140,중구,635,약수동,37.55210333935634,127.01088679065812
2022.0,1.0,A,골목상권,2110050,약수역 7번,392267.0,서울,11140,중구,635,약수동,37.55210333935634,127.01088679065812
